INSTRUMENTO,FECHA,PRECIO SUCIO
*CSP_MXPUSD_SPOT,2023-09-21,17.234
*CSP_MXPUSD_SPOT,2023-09-22,17.1834
*CSP_MXPUSD_SPOT,2023-09-25,17.4113
*CSP_MXPUSD_SPOT,2023-09-26,17.5359
*CSP_MXPUSD_SPOT,2023-09-27,17.688
*CSP_MXPUSD_SPOT,2023-09-28,17.5514
*CSP_MXPUSD_SPOT,2023-09-29,17.4279
*CSP_MXPUSD_SPOT,2023-09-30,17.4279
*CSP_MXPUSD_SPOT,2023-10-02,17.6687
*CSP_MXPUSD_SPOT,2023-10-03,17.9767
*CSP_MXPUSD_SPOT,2023-10-04,17.9929
*CSP_MXPUSD_SPOT,2023-10-05,18.2531
*CSP_MXPUSD_SPOT,2023-10-06,18.1855
*CSP_MXPUSD_SPOT,2023-10-09,18.1655
*CSP_MXPUSD_SPOT,2023-10-10,17.9266
*CSP_MXPUSD_SPOT,2023-10-11,17.8392
*CSP_MXPUSD_SPOT,2023-10-12,17.9922
*CSP_MXPUSD_SPOT,2023-10-13,18.068
*CSP_MXPUSD_SPOT,2023-10-16,17.9004
*CSP_MXPUSD_SPOT,2023-10-17,18.0164
*CSP_MXPUSD_SPOT,2023-10-18,18.2438
*CSP_MXPUSD_SPOT,2023-10-19,18.2948
*CSP_MXPUSD_SPOT,2023-10-20,18.235
*CSP_MXPUSD_SPOT,2023-10-23,18.1652
*CSP_MXPUSD_SPOT,2023-10-24,18.2313
*CSP_MXPUSD_SPOT,2023-10-25,18.3209
*CSP_MXPUSD_SPOT,2023-10-26,18.1632
*CSP_MXPUSD_SPOT,2023-10-27,18.1117
*CSP_MXPUSD_SPOT,2023-10-30,18.0553
*CSP_MXPUSD_SPOT,2023-10-31,18.0255
*CSP_MXPUSD_SPOT,2023-11-01,17.8076
*CSP_MXPUSD_SPOT,2023-11-03,17.4636
*CSP_MXPUSD_SPOT,2023-11-06,17.5338
*CSP_MXPUSD_SPOT,2023-11-07,17.4807
*CSP_MXPUSD_SPOT,2023-11-08,17.5511
*CSP_MXPUSD_SPOT,2023-11-09,17.8152
*CSP_MXPUSD_SPOT,2023-11-10,17.6479
*CSP_MXPUSD_SPOT,2023-11-13,17.5921
*CSP_MXPUSD_SPOT,2023-11-14,17.3545
*CSP_MXPUSD_SPOT,2023-11-15,17.317
*CSP_MXPUSD_SPOT,2023-11-16,17.2598
*CSP_MXPUSD_SPOT,2023-11-17,17.2528
*CSP_MXPUSD_SPOT,2023-11-21,17.2025
*CSP_MXPUSD_SPOT,2023-11-22,17.1896
*CSP_MXPUSD_SPOT,2023-11-23,17.1897
*CSP_MXPUSD_SPOT,2023-11-24,17.1245
*CSP_MXPUSD_SPOT,2023-11-27,17.1357
*CSP_MXPUSD_SPOT,2023-11-28,17.1423
*CSP_MXPUSD_SPOT,2023-11-29,17.2495
*CSP_MXPUSD_SPOT,2023-11-30,17.3873
*CSP_MXPUSD_SPOT,2023-12-01,17.2023
*CSP_MXPUSD_SPOT,2023-12-04,17.495
*CSP_MXPUSD_SPOT,2023-12-05,17.3875
*CSP_MXPUSD_SPOT,2023-12-06,17.2912
*CSP_MXPUSD_SPOT,2023-12-07,17.4884
*CSP_MXPUSD_SPOT,2023-12-08,17.3605
*CSP_MXPUSD_SPOT,2023-12-11,17.4003
*CSP_MXPUSD_SPOT,2023-12-13,17.2235
*CSP_MXPUSD_SPOT,2023-12-14,17.2055
*CSP_MXPUSD_SPOT,2023-12-15,17.2217
*CSP_MXPUSD_SPOT,2023-12-18,17.1695
*CSP_MXPUSD_SPOT,2023-12-19,17.0666
*CSP_MXPUSD_SPOT,2023-12-20,17.1045
*CSP_MXPUSD_SPOT,2023-12-21,17.048
*CSP_MXPUSD_SPOT,2023-12-22,16.9989
*CSP_MXPUSD_SPOT,2023-12-26,16.9458
*CSP_MXPUSD_SPOT,2023-12-27,16.9195
*CSP_MXPUSD_SPOT,2023-12-28,16.9501
*CSP_MXPUSD_SPOT,2023-12-29,16.9666
*CSP_MXPUSD_SPOT,2023-12-31,16.9666
*CSP_MXPUSD_SPOT,2024-01-02,17.044
*CSP_MXPUSD_SPOT,2024-01-03,17.0364
*CSP_MXPUSD_SPOT,2024-01-04,17.0348
*CSP_MXPUSD_SPOT,2024-01-05,16.8832
*CSP_MXPUSD_SPOT,2024-01-08,16.81
*CSP_MXPUSD_SPOT,2024-01-09,16.9576
*CSP_MXPUSD_SPOT,2024-01-10,16.9903
*CSP_MXPUSD_SPOT,2024-01-11,16.9228
*CSP_MXPUSD_SPOT,2024-01-12,16.8616
*CSP_MXPUSD_SPOT,2024-01-15,16.8907
*CSP_MXPUSD_SPOT,2024-01-16,17.1874
*CSP_MXPUSD_SPOT,2024-01-17,17.2304
*CSP_MXPUSD_SPOT,2024-01-18,17.1901
*CSP_MXPUSD_SPOT,2024-01-19,17.0967
*CSP_MXPUSD_SPOT,2024-01-22,17.1839
*CSP_MXPUSD_SPOT,2024-01-23,17.3179
*CSP_MXPUSD_SPOT,2024-01-24,17.2128
*CSP_MXPUSD_SPOT,2024-01-25,17.2105
*CSP_MXPUSD_SPOT,2024-01-26,17.1443
*CSP_MXPUSD_SPOT,2024-01-29,17.2174
*CSP_MXPUSD_SPOT,2024-01-30,17.1485
*CSP_MXPUSD_SPOT,2024-01-31,17.1336
*CSP_MXPUSD_SPOT,2024-02-01,17.0915
*CSP_MXPUSD_SPOT,2024-02-02,17.1469
*CSP_MXPUSD_SPOT,2024-02-06,17.056
*CSP_MXPUSD_SPOT,2024-02-07,17.0724
*CSP_MXPUSD_SPOT,2024-02-08,17.1646
*CSP_MXPUSD_SPOT,2024-02-09,17.0887
*CSP_MXPUSD_SPOT,2024-02-12,17.0967
*CSP_MXPUSD_SPOT,2024-02-13,17.2238
*CSP_MXPUSD_SPOT,2024-02-14,17.1029
*CSP_MXPUSD_SPOT,2024-02-15,17.0454
*CSP_MXPUSD_SPOT,2024-02-16,17.049
*CSP_MXPUSD_SPOT,2024-02-19,17.0419
*CSP_MXPUSD_SPOT,2024-02-20,17.0731
*CSP_MXPUSD_SPOT,2024-02-21,17.0483
*CSP_MXPUSD_SPOT,2024-02-22,17.1106
*CSP_MXPUSD_SPOT,2024-02-23,17.1205
*CSP_MXPUSD_SPOT,2024-02-26,17.0894
*CSP_MXPUSD_SPOT,2024-02-27,17.0589
*CSP_MXPUSD_SPOT,2024-02-28,17.1116
*CSP_MXPUSD_SPOT,2024-02-29,17.0543
*CSP_MXPUSD_SPOT,2024-03-01,17.0232
*CSP_MXPUSD_SPOT,2024-03-04,16.9619
*CSP_MXPUSD_SPOT,2024-03-05,16.9489
*CSP_MXPUSD_SPOT,2024-03-06,16.8911
*CSP_MXPUSD_SPOT,2024-03-07,16.866
*CSP_MXPUSD_SPOT,2024-03-08,16.8077
*CSP_MXPUSD_SPOT,2024-03-11,16.8003
*CSP_MXPUSD_SPOT,2024-03-12,16.7995
*CSP_MXPUSD_SPOT,2024-03-13,16.6759
*CSP_MXPUSD_SPOT,2024-03-14,16.6934
*CSP_MXPUSD_SPOT,2024-03-15,16.7099
*CSP_MXPUSD_SPOT,2024-03-19,16.8183
*CSP_MXPUSD_SPOT,2024-03-20,16.6729
*CSP_MXPUSD_SPOT,2024-03-21,16.7373
*CSP_MXPUSD_SPOT,2024-03-22,16.7668
*CSP_MXPUSD_SPOT,2024-03-25,16.6815
*CSP_MXPUSD_SPOT,2024-03-26,16.6575
*CSP_MXPUSD_SPOT,2024-03-27,16.5625
*CSP_MXPUSD_SPOT,2024-03-31,16.5625
*CSP_MXPUSD_SPOT,2024-04-01,16.6312
*CSP_MXPUSD_SPOT,2024-04-02,16.561
*CSP_MXPUSD_SPOT,2024-04-03,16.5425
*CSP_MXPUSD_SPOT,2024-04-04,16.6052
*CSP_MXPUSD_SPOT,2024-04-05,16.46
*CSP_MXPUSD_SPOT,2024-04-08,16.3368
*CSP_MXPUSD_SPOT,2024-04-09,16.4069
*CSP_MXPUSD_SPOT,2024-04-10,16.441
*CSP_MXPUSD_SPOT,2024-04-11,16.436
*CSP_MXPUSD_SPOT,2024-04-12,16.6545
*CSP_MXPUSD_SPOT,2024-04-15,16.7246
*CSP_MXPUSD_SPOT,2024-04-16,17.0465
*CSP_MXPUSD_SPOT,2024-04-17,16.9774
*CSP_MXPUSD_SPOT,2024-04-18,17.0566
*CSP_MXPUSD_SPOT,2024-04-19,17.1166
*CSP_MXPUSD_SPOT,2024-04-22,17.1389
*CSP_MXPUSD_SPOT,2024-04-23,16.9615
*CSP_MXPUSD_SPOT,2024-04-24,17.07
*CSP_MXPUSD_SPOT,2024-04-25,17.2136
*CSP_MXPUSD_SPOT,2024-04-26,17.1466
*CSP_MXPUSD_SPOT,2024-04-29,17.0185
*CSP_MXPUSD_SPOT,2024-04-30,17.1268
*CSP_MXPUSD_SPOT,2024-05-02,16.9942
*CSP_MXPUSD_SPOT,2024-05-03,16.9623
*CSP_MXPUSD_SPOT,2024-05-06,16.8813
*CSP_MXPUSD_SPOT,2024-05-07,16.9035
*CSP_MXPUSD_SPOT,2024-05-08,16.8963
*CSP_MXPUSD_SPOT,2024-05-09,16.7926
*CSP_MXPUSD_SPOT,2024-05-10,16.7845
*CSP_MXPUSD_SPOT,2024-05-13,16.8123
*CSP_MXPUSD_SPOT,2024-05-14,16.8436
*CSP_MXPUSD_SPOT,2024-05-15,16.6864
*CSP_MXPUSD_SPOT,2024-05-16,16.6818
*CSP_MXPUSD_SPOT,2024-05-17,16.6044
*CSP_MXPUSD_SPOT,2024-05-20,16.5517
*CSP_MXPUSD_SPOT,2024-05-21,16.6366
*CSP_MXPUSD_SPOT,2024-05-22,16.674
*CSP_MXPUSD_SPOT,2024-05-23,16.733
*CSP_MXPUSD_SPOT,2024-05-24,16.6942
*CSP_MXPUSD_SPOT,2024-05-27,16.6588
*CSP_MXPUSD_SPOT,2024-05-28,16.8049
*CSP_MXPUSD_SPOT,2024-05-29,16.9557
*CSP_MXPUSD_SPOT,2024-05-30,17.0012
*CSP_MXPUSD_SPOT,2024-05-31,16.9682
*CSP_MXPUSD_SPOT,2024-06-03,17.7141
*CSP_MXPUSD_SPOT,2024-06-04,17.8828
*CSP_MXPUSD_SPOT,2024-06-05,17.5329
*CSP_MXPUSD_SPOT,2024-06-06,17.8881
*CSP_MXPUSD_SPOT,2024-06-07,18.3628
*CSP_MXPUSD_SPOT,2024-06-10,18.293
*CSP_MXPUSD_SPOT,2024-06-11,18.4879
*CSP_MXPUSD_SPOT,2024-06-12,18.7597
*CSP_MXPUSD_SPOT,2024-06-13,18.4732
*CSP_MXPUSD_SPOT,2024-06-14,18.4632
*CSP_MXPUSD_SPOT,2024-06-17,18.5447
*CSP_MXPUSD_SPOT,2024-06-18,18.4107
*CSP_MXPUSD_SPOT,2024-06-19,18.452
*CSP_MXPUSD_SPOT,2024-06-20,18.3706
*CSP_MXPUSD_SPOT,2024-06-21,18.1171
*CSP_MXPUSD_SPOT,2024-06-24,17.9705
*CSP_MXPUSD_SPOT,2024-06-25,18.1291
*CSP_MXPUSD_SPOT,2024-06-26,18.3648
*CSP_MXPUSD_SPOT,2024-06-27,18.4088
*CSP_MXPUSD_SPOT,2024-06-28,18.2862
*CSP_MXPUSD_SPOT,2024-06-30,18.2862
*CSP_MXPUSD_SPOT,2024-07-01,18.364
*CSP_MXPUSD_SPOT,2024-07-02,18.2697
*CSP_MXPUSD_SPOT,2024-07-03,18.1864
*CSP_MXPUSD_SPOT,2024-07-04,18.0873
*CSP_MXPUSD_SPOT,2024-07-05,18.0838
*CSP_MXPUSD_SPOT,2024-07-08,17.9894
*CSP_MXPUSD_SPOT,2024-07-09,17.9143
*CSP_MXPUSD_SPOT,2024-07-10,17.8078
*CSP_MXPUSD_SPOT,2024-07-11,17.7871
*CSP_MXPUSD_SPOT,2024-07-12,17.6223
*CSP_MXPUSD_SPOT,2024-07-15,17.7649
*CSP_MXPUSD_SPOT,2024-07-16,17.6439
*CSP_MXPUSD_SPOT,2024-07-17,17.7192
*CSP_MXPUSD_SPOT,2024-07-18,17.9788
*CSP_MXPUSD_SPOT,2024-07-19,18.0825
*CSP_MXPUSD_SPOT,2024-07-22,17.9408
*CSP_MXPUSD_SPOT,2024-07-23,18.169
*CSP_MXPUSD_SPOT,2024-07-24,18.3705
*CSP_MXPUSD_SPOT,2024-07-25,18.4524
*CSP_MXPUSD_SPOT,2024-07-26,18.4427
*CSP_MXPUSD_SPOT,2024-07-29,18.6204
*CSP_MXPUSD_SPOT,2024-07-30,18.7555
*CSP_MXPUSD_SPOT,2024-07-31,18.632
*CSP_MXPUSD_SPOT,2024-08-01,18.7721
*CSP_MXPUSD_SPOT,2024-08-02,19.1624
*CSP_MXPUSD_SPOT,2024-08-05,19.3972
*CSP_MXPUSD_SPOT,2024-08-06,19.5257
*CSP_MXPUSD_SPOT,2024-08-07,19.2864
*CSP_MXPUSD_SPOT,2024-08-08,18.9681
*CSP_MXPUSD_SPOT,2024-08-09,18.8289
*CSP_MXPUSD_SPOT,2024-08-12,19.0844
*CSP_MXPUSD_SPOT,2024-08-13,19.0017
*CSP_MXPUSD_SPOT,2024-08-14,18.8303
*CSP_MXPUSD_SPOT,2024-08-15,18.6474
*CSP_MXPUSD_SPOT,2024-08-16,18.6294
*CSP_MXPUSD_SPOT,2024-08-19,18.6985
*CSP_MXPUSD_SPOT,2024-08-20,18.9959
*CSP_MXPUSD_SPOT,2024-08-21,19.3433
*CSP_MXPUSD_SPOT,2024-08-22,19.4791
*CSP_MXPUSD_SPOT,2024-08-23,19.0718
*CSP_MXPUSD_SPOT,2024-08-26,19.3617
*CSP_MXPUSD_SPOT,2024-08-27,19.7131
*CSP_MXPUSD_SPOT,2024-08-28,19.6417
*CSP_MXPUSD_SPOT,2024-08-29,19.8338
*CSP_MXPUSD_SPOT,2024-08-30,19.7027
*CSP_MXPUSD_SPOT,2024-08-31,19.7027
*CSP_MXPUSD_SPOT,2024-09-02,19.7944
*CSP_MXPUSD_SPOT,2024-09-03,19.8711
*CSP_MXPUSD_SPOT,2024-09-04,19.9443
*CSP_MXPUSD_SPOT,2024-09-05,19.9318
*CSP_MXPUSD_SPOT,2024-09-06,19.9984
*CSP_MXPUSD_SPOT,2024-09-09,19.8939
*CSP_MXPUSD_SPOT,2024-09-10,20.0911
*CSP_MXPUSD_SPOT,2024-09-11,19.7935
*CSP_MXPUSD_SPOT,2024-09-12,19.4724
*CSP_MXPUSD_SPOT,2024-09-13,19.2142
*CSP_MXPUSD_SPOT,2024-09-17,19.1399
*CSP_MXPUSD_SPOT,2024-09-18,19.2941
*CSP_MXPUSD_SPOT,2024-09-19,19.2829
*CSP_MXPUSD_SPOT,2024-09-20,19.4082
*CSP_MXPUSD_SPOT,2024-09-23,19.4104
*CSP_MXPUSD_SPOT,2024-09-24,19.3371
*CSP_MXPUSD_SPOT,2024-09-25,19.64
*CSP_MXPUSD_SPOT,2024-09-26,19.6225
*CSP_MXPUSD_SPOT,2024-09-27,19.6902
*CSP_MXPUSD_SPOT,2024-09-30,19.6921
*CSP_MXPUSD_SPOT,2024-10-02,19.4162
*CSP_MXPUSD_SPOT,2024-10-03,19.3662
*CSP_MXPUSD_SPOT,2024-10-04,19.2587
*CSP_MXPUSD_SPOT,2024-10-07,19.3049
*CSP_MXPUSD_SPOT,2024-10-08,19.3435
*CSP_MXPUSD_SPOT,2024-10-09,19.4902
*CSP_MXPUSD_SPOT,2024-10-10,19.4939
*CSP_MXPUSD_SPOT,2024-10-11,19.287
*CSP_MXPUSD_SPOT,2024-10-14,19.3953
*CSP_MXPUSD_SPOT,2024-10-15,19.6982
*CSP_MXPUSD_SPOT,2024-10-16,19.9406
*CSP_MXPUSD_SPOT,2024-10-17,19.8807
*CSP_MXPUSD_SPOT,2024-10-18,19.886
*CSP_MXPUSD_SPOT,2024-10-21,19.9758
*CSP_MXPUSD_SPOT,2024-10-22,19.9478
*CSP_MXPUSD_SPOT,2024-10-23,19.8234
*CSP_MXPUSD_SPOT,2024-10-24,19.851
*CSP_MXPUSD_SPOT,2024-10-25,19.9684
*CSP_MXPUSD_SPOT,2024-10-28,20.0317
*CSP_MXPUSD_SPOT,2024-10-29,20.0845
*CSP_MXPUSD_SPOT,2024-10-30,20.1695
*CSP_MXPUSD_SPOT,2024-10-31,20.0109
*CSP_MXPUSD_SPOT,2024-11-01,20.2768
*CSP_MXPUSD_SPOT,2024-11-04,20.1512
*CSP_MXPUSD_SPOT,2024-11-05,20.0788
*CSP_MXPUSD_SPOT,2024-11-06,20.166
*CSP_MXPUSD_SPOT,2024-11-07,19.867
*CSP_MXPUSD_SPOT,2024-11-08,20.1948
*CSP_MXPUSD_SPOT,2024-11-11,20.4042
*CSP_MXPUSD_SPOT,2024-11-12,20.6702
*CSP_MXPUSD_SPOT,2024-11-13,20.5149
*CSP_MXPUSD_SPOT,2024-11-14,20.4261
*CSP_MXPUSD_SPOT,2024-11-15,20.3811
*CSP_MXPUSD_SPOT,2024-11-19,20.1136
*CSP_MXPUSD_SPOT,2024-11-20,20.3223
*CSP_MXPUSD_SPOT,2024-11-21,20.4401
*CSP_MXPUSD_SPOT,2024-11-22,20.4919
*CSP_MXPUSD_SPOT,2024-11-25,20.2833
*CSP_MXPUSD_SPOT,2024-11-26,20.6894
*CSP_MXPUSD_SPOT,2024-11-27,20.6147
*CSP_MXPUSD_SPOT,2024-11-28,20.43
*CSP_MXPUSD_SPOT,2024-11-29,20.3611
*CSP_MXPUSD_SPOT,2024-11-30,20.3611
*CSP_MXPUSD_SPOT,2024-12-02,20.3926
*CSP_MXPUSD_SPOT,2024-12-03,20.3418
*CSP_MXPUSD_SPOT,2024-12-04,20.3001
*CSP_MXPUSD_SPOT,2024-12-05,20.2043
*CSP_MXPUSD_SPOT,2024-12-06,20.1793
*CSP_MXPUSD_SPOT,2024-12-09,20.2004
*CSP_MXPUSD_SPOT,2024-12-10,20.171
*CSP_MXPUSD_SPOT,2024-12-11,20.1108
*CSP_MXPUSD_SPOT,2024-12-13,20.1281
*CSP_MXPUSD_SPOT,2024-12-16,20.1255
*CSP_MXPUSD_SPOT,2024-12-17,20.2214
*CSP_MXPUSD_SPOT,2024-12-18,20.372
*CSP_MXPUSD_SPOT,2024-12-19,20.2984
*CSP_MXPUSD_SPOT,2024-12-20,20.0342
*CSP_MXPUSD_SPOT,2024-12-23,20.224
*CSP_MXPUSD_SPOT,2024-12-24,20.1962
*CSP_MXPUSD_SPOT,2024-12-26,20.2083
*CSP_MXPUSD_SPOT,2024-12-27,20.3192
*CSP_MXPUSD_SPOT,2024-12-30,20.6579
*CSP_MXPUSD_SPOT,2024-12-31,20.8829
*CSP_MXPUSD_SPOT,2025-01-02,20.6185
*CSP_MXPUSD_SPOT,2025-01-03,20.6724
*CSP_MXPUSD_SPOT,2025-01-06,20.3096
*CSP_MXPUSD_SPOT,2025-01-07,20.2952
*CSP_MXPUSD_SPOT,2025-01-08,20.4164
*CSP_MXPUSD_SPOT,2025-01-09,20.4982
*CSP_MXPUSD_SPOT,2025-01-10,20.7052
*CSP_MXPUSD_SPOT,2025-01-13,20.7235
*CSP_MXPUSD_SPOT,2025-01-14,20.5311
*CSP_MXPUSD_SPOT,2025-01-15,20.4915
*CSP_MXPUSD_SPOT,2025-01-16,20.8187
*CSP_MXPUSD_SPOT,2025-01-17,20.7753
*CSP_MXPUSD_SPOT,2025-01-20,20.518
*CSP_MXPUSD_SPOT,2025-01-21,20.6457
*CSP_MXPUSD_SPOT,2025-01-22,20.4762
*CSP_MXPUSD_SPOT,2025-01-23,20.3228
*CSP_MXPUSD_SPOT,2025-01-24,20.2856
*CSP_MXPUSD_SPOT,2025-01-27,20.7278
*CSP_MXPUSD_SPOT,2025-01-28,20.5402
*CSP_MXPUSD_SPOT,2025-01-29,20.537
*CSP_MXPUSD_SPOT,2025-01-30,20.4273
*CSP_MXPUSD_SPOT,2025-01-31,20.6871
*CSP_MXPUSD_SPOT,2025-02-04,20.556
*CSP_MXPUSD_SPOT,2025-02-05,20.556
*CSP_MXPUSD_SPOT,2025-02-06,20.4612
*CSP_MXPUSD_SPOT,2025-02-07,20.545
*CSP_MXPUSD_SPOT,2025-02-10,20.5979
*CSP_MXPUSD_SPOT,2025-02-11,20.5392
*CSP_MXPUSD_SPOT,2025-02-12,20.5093
*CSP_MXPUSD_SPOT,2025-02-13,20.478
*CSP_MXPUSD_SPOT,2025-02-14,20.304
*CSP_MXPUSD_SPOT,2025-02-17,20.3006
*CSP_MXPUSD_SPOT,2025-02-18,20.2732
*CSP_MXPUSD_SPOT,2025-02-19,20.4465
*CSP_MXPUSD_SPOT,2025-02-20,20.3129
*CSP_MXPUSD_SPOT,2025-02-21,20.4131
*CSP_MXPUSD_SPOT,2025-02-24,20.4272
*CSP_MXPUSD_SPOT,2025-02-25,20.4568
*CSP_MXPUSD_SPOT,2025-02-26,20.4268
*CSP_MXPUSD_SPOT,2025-02-27,20.4687
*CSP_MXPUSD_SPOT,2025-02-28,20.5782
*CSP_MXPUSD_SPOT,2025-03-03,20.7176
*CSP_MXPUSD_SPOT,2025-03-04,20.7431
*CSP_MXPUSD_SPOT,2025-03-05,20.3568
*CSP_MXPUSD_SPOT,2025-03-06,20.2657
*CSP_MXPUSD_SPOT,2025-03-07,20.2672
*CSP_MXPUSD_SPOT,2025-03-10,20.3623
*CSP_MXPUSD_SPOT,2025-03-11,20.2582
*CSP_MXPUSD_SPOT,2025-03-12,20.1797
*CSP_MXPUSD_SPOT,2025-03-13,20.0951
*CSP_MXPUSD_SPOT,2025-03-14,19.9238
*CSP_MXPUSD_SPOT,2025-03-18,19.9348
*CSP_MXPUSD_SPOT,2025-03-19,20.054
