INSTRUMENTO,FECHA,PRECIO SUCIO
*CSP_MXPUSD_SPOT,2024-11-22,20.4919
*CSP_MXPUSD_SPOT,2024-11-25,20.2833
*CSP_MXPUSD_SPOT,2024-11-26,20.6894
*CSP_MXPUSD_SPOT,2024-11-27,20.6147
*CSP_MXPUSD_SPOT,2024-11-28,20.43
*CSP_MXPUSD_SPOT,2024-11-29,20.3611
*CSP_MXPUSD_SPOT,2024-11-30,20.3611
*CSP_MXPUSD_SPOT,2024-12-02,20.3926
*CSP_MXPUSD_SPOT,2024-12-03,20.3418
*CSP_MXPUSD_SPOT,2024-12-04,20.3001
*CSP_MXPUSD_SPOT,2024-12-05,20.2043
*CSP_MXPUSD_SPOT,2024-12-06,20.1793
*CSP_MXPUSD_SPOT,2024-12-09,20.2004
*CSP_MXPUSD_SPOT,2024-12-10,20.171
*CSP_MXPUSD_SPOT,2024-12-11,20.1108
*CSP_MXPUSD_SPOT,2024-12-13,20.1281
*CSP_MXPUSD_SPOT,2024-12-16,20.1255
*CSP_MXPUSD_SPOT,2024-12-17,20.2214
*CSP_MXPUSD_SPOT,2024-12-18,20.372
*CSP_MXPUSD_SPOT,2024-12-19,20.2984
*CSP_MXPUSD_SPOT,2024-12-20,20.0342
*CSP_MXPUSD_SPOT,2024-12-23,20.224
*CSP_MXPUSD_SPOT,2024-12-24,20.1962
*CSP_MXPUSD_SPOT,2024-12-26,20.2083
*CSP_MXPUSD_SPOT,2024-12-27,20.3192
*CSP_MXPUSD_SPOT,2024-12-30,20.6579
*CSP_MXPUSD_SPOT,2024-12-31,20.8829
*CSP_MXPUSD_SPOT,2025-01-02,20.6185
*CSP_MXPUSD_SPOT,2025-01-03,20.6724
*CSP_MXPUSD_SPOT,2025-01-06,20.3096
*CSP_MXPUSD_SPOT,2025-01-07,20.2952
*CSP_MXPUSD_SPOT,2025-01-08,20.4164
*CSP_MXPUSD_SPOT,2025-01-09,20.4982
*CSP_MXPUSD_SPOT,2025-01-10,20.7052
*CSP_MXPUSD_SPOT,2025-01-13,20.7235
*CSP_MXPUSD_SPOT,2025-01-14,20.5311
*CSP_MXPUSD_SPOT,2025-01-15,20.4915
*CSP_MXPUSD_SPOT,2025-01-16,20.8187
*CSP_MXPUSD_SPOT,2025-01-17,20.7753
*CSP_MXPUSD_SPOT,2025-01-20,20.518
*CSP_MXPUSD_SPOT,2025-01-21,20.6457
*CSP_MXPUSD_SPOT,2025-01-22,20.4762
*CSP_MXPUSD_SPOT,2025-01-23,20.3228
*CSP_MXPUSD_SPOT,2025-01-24,20.2856
*CSP_MXPUSD_SPOT,2025-01-27,20.7278
*CSP_MXPUSD_SPOT,2025-01-28,20.5402
*CSP_MXPUSD_SPOT,2025-01-29,20.537
*CSP_MXPUSD_SPOT,2025-01-30,20.4273
*CSP_MXPUSD_SPOT,2025-01-31,20.6871
*CSP_MXPUSD_SPOT,2025-02-04,20.556
*CSP_MXPUSD_SPOT,2025-02-05,20.556
*CSP_MXPUSD_SPOT,2025-02-06,20.4612
*CSP_MXPUSD_SPOT,2025-02-07,20.545
*CSP_MXPUSD_SPOT,2025-02-10,20.5979
*CSP_MXPUSD_SPOT,2025-02-11,20.5392
*CSP_MXPUSD_SPOT,2025-02-12,20.5093
*CSP_MXPUSD_SPOT,2025-02-13,20.478
*CSP_MXPUSD_SPOT,2025-02-14,20.304
*CSP_MXPUSD_SPOT,2025-02-17,20.3006
*CSP_MXPUSD_SPOT,2025-02-18,20.2732
*CSP_MXPUSD_SPOT,2025-02-19,20.4465
*CSP_MXPUSD_SPOT,2025-02-20,20.3129
*CSP_MXPUSD_SPOT,2025-02-21,20.4131
*CSP_MXPUSD_SPOT,2025-02-24,20.4272
*CSP_MXPUSD_SPOT,2025-02-25,20.4568
*CSP_MXPUSD_SPOT,2025-02-26,20.4268
*CSP_MXPUSD_SPOT,2025-02-27,20.4687
*CSP_MXPUSD_SPOT,2025-02-28,20.5782
*CSP_MXPUSD_SPOT,2025-03-03,20.7176
*CSP_MXPUSD_SPOT,2025-03-04,20.7431
*CSP_MXPUSD_SPOT,2025-03-05,20.3568
*CSP_MXPUSD_SPOT,2025-03-06,20.2657
*CSP_MXPUSD_SPOT,2025-03-07,20.2672
*CSP_MXPUSD_SPOT,2025-03-10,20.3623
*CSP_MXPUSD_SPOT,2025-03-11,20.2582
*CSP_MXPUSD_SPOT,2025-03-12,20.1797
*CSP_MXPUSD_SPOT,2025-03-13,20.0951
*CSP_MXPUSD_SPOT,2025-03-14,19.9238
*CSP_MXPUSD_SPOT,2025-03-18,19.9348
*CSP_MXPUSD_SPOT,2025-03-19,20.054
*CSP_MXPUSD_SPOT,2025-03-20,20.1481
*CSP_MXPUSD_SPOT,2025-03-21,20.2405
*CSP_MXPUSD_SPOT,2025-03-24,20.0587
*CSP_MXPUSD_SPOT,2025-03-25,20.07
*CSP_MXPUSD_SPOT,2025-03-26,20.137
*CSP_MXPUSD_SPOT,2025-03-27,20.3044
*CSP_MXPUSD_SPOT,2025-03-28,20.4169
*CSP_MXPUSD_SPOT,2025-03-31,20.4604
*CSP_MXPUSD_SPOT,2025-04-01,20.3331
*CSP_MXPUSD_SPOT,2025-04-02,20.4556
*CSP_MXPUSD_SPOT,2025-04-03,19.9434
*CSP_MXPUSD_SPOT,2025-04-04,20.465
*CSP_MXPUSD_SPOT,2025-04-07,20.6889
*CSP_MXPUSD_SPOT,2025-04-08,20.8083
*CSP_MXPUSD_SPOT,2025-04-09,20.2818
*CSP_MXPUSD_SPOT,2025-04-10,20.4396
*CSP_MXPUSD_SPOT,2025-04-11,20.2935
*CSP_MXPUSD_SPOT,2025-04-14,20.1029
*CSP_MXPUSD_SPOT,2025-04-15,20.1235
*CSP_MXPUSD_SPOT,2025-04-16,19.9622
*CSP_MXPUSD_SPOT,2025-04-21,19.7141
*CSP_MXPUSD_SPOT,2025-04-22,19.653
*CSP_MXPUSD_SPOT,2025-04-23,19.6502
*CSP_MXPUSD_SPOT,2025-04-24,19.5809
*CSP_MXPUSD_SPOT,2025-04-25,19.5223
*CSP_MXPUSD_SPOT,2025-04-28,19.5784
*CSP_MXPUSD_SPOT,2025-04-29,19.5755
*CSP_MXPUSD_SPOT,2025-04-30,19.6136
*CSP_MXPUSD_SPOT,2025-05-02,19.5985
*CSP_MXPUSD_SPOT,2025-05-05,19.6694
*CSP_MXPUSD_SPOT,2025-05-06,19.6598
*CSP_MXPUSD_SPOT,2025-05-07,19.605
*CSP_MXPUSD_SPOT,2025-05-08,19.5373
*CSP_MXPUSD_SPOT,2025-05-09,19.4669
*CSP_MXPUSD_SPOT,2025-05-12,19.6039
*CSP_MXPUSD_SPOT,2025-05-13,19.3926
*CSP_MXPUSD_SPOT,2025-05-14,19.3892
*CSP_MXPUSD_SPOT,2025-05-15,19.5028
*CSP_MXPUSD_SPOT,2025-05-16,19.4746
*CSP_MXPUSD_SPOT,2025-05-19,19.3198
*CSP_MXPUSD_SPOT,2025-05-20,19.2757
*CSP_MXPUSD_SPOT,2025-05-21,19.3716
*CSP_MXPUSD_SPOT,2025-05-22,19.3121
*CSP_MXPUSD_SPOT,2025-05-23,19.2398
*CSP_MXPUSD_SPOT,2025-05-26,19.2359
*CSP_MXPUSD_SPOT,2025-05-27,19.2683
*CSP_MXPUSD_SPOT,2025-05-28,19.4145
*CSP_MXPUSD_SPOT,2025-05-29,19.3116
*CSP_MXPUSD_SPOT,2025-05-30,19.3957
*CSP_MXPUSD_SPOT,2025-05-31,19.3957
*CSP_MXPUSD_SPOT,2025-06-02,19.1998
*CSP_MXPUSD_SPOT,2025-06-03,19.2348
